word,dimension,valence,source_repo,source_file,keep
naive,ability,-1,sadcat,seed_words_052425.csv,0
rational,ability,-1,sadcat,seed_words_052425.csv,0
skilled,ability,-1,sadcat,seed_words_052425.csv,0
skillful,ability,-1,sadcat,seed_words_052425.csv,0
smart,ability,-1,sadcat,seed_words_052425.csv,0
stupid,ability,-1,sadcat,seed_words_052425.csv,0
unable,ability,-1,sadcat,seed_words_052425.csv,0
uncreative,ability,-1,sadcat,seed_words_052425.csv,0
uneducated,ability,-1,sadcat,seed_words_052425.csv,0
unimaginative,ability,-1,sadcat,seed_words_052425.csv,0
unintelligent,ability,-1,sadcat,seed_words_052425.csv,0
unwise,ability,-1,sadcat,seed_words_052425.csv,0
wise,ability,-1,sadcat,seed_words_052425.csv,0
active,assertiveness,1,sadcat,seed_words_052425.csv,0
aggressive,assertiveness,1,sadcat,seed_words_052425.csv,0
ambitious,assertiveness,1,sadcat,seed_words_052425.csv,0
assertive,assertiveness,1,sadcat,seed_words_052425.csv,0
cautious,assertiveness,1,sadcat,seed_words_052425.csv,0
confident,assertiveness,1,sadcat,seed_words_052425.csv,0
conscientious,assertiveness,1,sadcat,seed_words_052425.csv,0
daring,assertiveness,1,sadcat,seed_words_052425.csv,0
dedicated,assertiveness,1,sadcat,seed_words_052425.csv,0
dependent,assertiveness,1,sadcat,seed_words_052425.csv,0
determined,assertiveness,1,sadcat,seed_words_052425.csv,0
diffident,assertiveness,1,sadcat,seed_words_052425.csv,0
docile,assertiveness,1,sadcat,seed_words_052425.csv,0
energetic,assertiveness,1,sadcat,seed_words_052425.csv,0
helpless,assertiveness,1,sadcat,seed_words_052425.csv,0
impulsive,assertiveness,1,sadcat,seed_words_052425.csv,0
inactive,assertiveness,1,sadcat,seed_words_052425.csv,0
independent,assertiveness,1,sadcat,seed_words_052425.csv,0
insecure,assertiveness,1,sadcat,seed_words_052425.csv,0
lazy,assertiveness,1,sadcat,seed_words_052425.csv,0
lethargic,assertiveness,1,sadcat,seed_words_052425.csv,0
meek,assertiveness,1,sadcat,seed_words_052425.csv,0
motivated,assertiveness,1,sadcat,seed_words_052425.csv,0
nonresilient,assertiveness,1,sadcat,seed_words_052425.csv,0
persistent,assertiveness,1,sadcat,seed_words_052425.csv,0
resilient,assertiveness,1,sadcat,seed_words_052425.csv,0
resolute,assertiveness,1,sadcat,seed_words_052425.csv,0
secure,assertiveness,1,sadcat,seed_words_052425.csv,0
self-confident,assertiveness,1,sadcat,seed_words_052425.csv,0
self-reliant,assertiveness,1,sadcat,seed_words_052425.csv,0
spiritless,assertiveness,1,sadcat,seed_words_052425.csv,0
unambitious,assertiveness,1,sadcat,seed_words_052425.csv,0
unassertive,assertiveness,1,sadcat,seed_words_052425.csv,0
unconfident,assertiveness,1,sadcat,seed_words_052425.csv,0
undedicated,assertiveness,1,sadcat,seed_words_052425.csv,0
unenterprising,assertiveness,1,sadcat,seed_words_052425.csv,0
unmotivated,assertiveness,1,sadcat,seed_words_052425.csv,0
wavering,assertiveness,1,sadcat,seed_words_052425.csv,0
active,assertiveness,-1,sadcat,seed_words_052425.csv,0
aggressive,assertiveness,-1,sadcat,seed_words_052425.csv,0
ambitious,assertiveness,-1,sadcat,seed_words_052425.csv,0
assertive,assertiveness,-1,sadcat,seed_words_052425.csv,0
cautious,assertiveness,-1,sadcat,seed_words_052425.csv,0
confident,assertiveness,-1,sadcat,seed_words_052425.csv,0
conscientious,assertiveness,-1,sadcat,seed_words_052425.csv,0
daring,assertiveness,-1,sadcat,seed_words_052425.csv,0
dedicated,assertiveness,-1,sadcat,seed_words_052425.csv,0
dependent,assertiveness,-1,sadcat,seed_words_052425.csv,0
determined,assertiveness,-1,sadcat,seed_words_052425.csv,0
diffident,assertiveness,-1,sadcat,seed_words_052425.csv,0
docile,assertiveness,-1,sadcat,seed_words_052425.csv,0
energetic,assertiveness,-1,sadcat,seed_words_052425.csv,0
helpless,assertiveness,-1,sadcat,seed_words_052425.csv,0
impulsive,assertiveness,-1,sadcat,seed_words_052425.csv,0
inactive,assertiveness,-1,sadcat,seed_words_052425.csv,0
independent,assertiveness,-1,sadcat,seed_words_052425.csv,0
insecure,assertiveness,-1,sadcat,seed_words_052425.csv,0
lazy,assertiveness,-1,sadcat,seed_words_052425.csv,0
lethargic,assertiveness,-1,sadcat,seed_words_052425.csv,0
meek,assertiveness,-1,sadcat,seed_words_052425.csv,0
motivated,assertiveness,-1,sadcat,seed_words_052425.csv,0
nonresilient,assertiveness,-1,sadcat,seed_words_052425.csv,0
persistent,assertiveness,-1,sadcat,seed_words_052425.csv,0
resilient,assertiveness,-1,sadcat,seed_words_052425.csv,0
resolute,assertiveness,-1,sadcat,seed_words_052425.csv,0
secure,assertiveness,-1,sadcat,seed_words_052425.csv,0
self-confident,assertiveness,-1,sadcat,seed_words_052425.csv,0
self-reliant,assertiveness,-1,sadcat,seed_words_052425.csv,0
spiritless,assertiveness,-1,sadcat,seed_words_052425.csv,0
unambitious,assertiveness,-1,sadcat,seed_words_052425.csv,0
unassertive,assertiveness,-1,sadcat,seed_words_052425.csv,0
unconfident,assertiveness,-1,sadcat,seed_words_052425.csv,0
undedicated,assertiveness,-1,sadcat,seed_words_052425.csv,0
unenterprising,assertiveness,-1,sadcat,seed_words_052425.csv,0
unmotivated,assertiveness,-1,sadcat,seed_words_052425.csv,0
wavering,assertiveness,-1,sadcat,seed_words_052425.csv,0
altruistic,morality,1,sadcat,seed_words_052425.csv,0
benevolent,morality,1,sadcat,seed_words_052425.csv,0
brutal,morality,1,sadcat,seed_words_052425.csv,0
compassionate,morality,1,sadcat,seed_words_052425.csv,0
corrupt,morality,1,sadcat,seed_words_052425.csv,0
criminal,morality,1,sadcat,seed_words_052425.csv,0
dishonest,morality,1,sadcat,seed_words_052425.csv,0
disloyal,morality,1,sadcat,seed_words_052425.csv,0
double-faced,morality,1,sadcat,seed_words_052425.csv,0
egoistic,morality,1,sadcat,seed_words_052425.csv,0
evil,morality,1,sadcat,seed_words_052425.csv,0
exploitative,morality,1,sadcat,seed_words_052425.csv,0
fair,morality,1,sadcat,seed_words_052425.csv,0
faithful,morality,1,sadcat,seed_words_052425.csv,0
fake,morality,1,sadcat,seed_words_052425.csv,0
forgiving,morality,1,sadcat,seed_words_052425.csv,0
generous,morality,1,sadcat,seed_words_052425.csv,0
genuine,morality,1,sadcat,seed_words_052425.csv,0
honest,morality,1,sadcat,seed_words_052425.csv,0
honorable,morality,1,sadcat,seed_words_052425.csv,0
immoral,morality,1,sadcat,seed_words_052425.csv,0
insincere,morality,1,sadcat,seed_words_052425.csv,0
intolerant,morality,1,sadcat,seed_words_052425.csv,0
kind,morality,1,sadcat,seed_words_052425.csv,0
liar,morality,1,sadcat,seed_words_052425.csv,0
loyal,morality,1,sadcat,seed_words_052425.csv,0
moral,morality,1,sadcat,seed_words_052425.csv,0
prejudiced,morality,1,sadcat,seed_words_052425.csv,0
revengeful,morality,1,sadcat,seed_words_052425.csv,0
selfish,morality,1,sadcat,seed_words_052425.csv,0
selfless,morality,1,sadcat,seed_words_052425.csv,0
sincere,morality,1,sadcat,seed_words_052425.csv,0
tolerant,morality,1,sadcat,seed_words_052425.csv,0
truthful,morality,1,sadcat,seed_words_052425.csv,0
unfair,morality,1,sadcat,seed_words_052425.csv,0
unkind,morality,1,sadcat,seed_words_052425.csv,0
unprejudiced,morality,1,sadcat,seed_words_052425.csv,0
virtuous,morality,1,sadcat,seed_words_052425.csv,0
altruistic,morality,-1,sadcat,seed_words_052425.csv,0
benevolent,morality,-1,sadcat,seed_words_052425.csv,0
brutal,morality,-1,sadcat,seed_words_052425.csv,0
compassionate,morality,-1,sadcat,seed_words_052425.csv,0
corrupt,morality,-1,sadcat,seed_words_052425.csv,0
criminal,morality,-1,sadcat,seed_words_052425.csv,0
dishonest,morality,-1,sadcat,seed_words_052425.csv,0
disloyal,morality,-1,sadcat,seed_words_052425.csv,0
double-faced,morality,-1,sadcat,seed_words_052425.csv,0
egoistic,morality,-1,sadcat,seed_words_052425.csv,0
evil,morality,-1,sadcat,seed_words_052425.csv,0
exploitative,morality,-1,sadcat,seed_words_052425.csv,0
fair,morality,-1,sadcat,seed_words_052425.csv,0
faithful,morality,-1,sadcat,seed_words_052425.csv,0
fake,morality,-1,sadcat,seed_words_052425.csv,0
forgiving,morality,-1,sadcat,seed_words_052425.csv,0
generous,morality,-1,sadcat,seed_words_052425.csv,0
genuine,morality,-1,sadcat,seed_words_052425.csv,0
honest,morality,-1,sadcat,seed_words_052425.csv,0
honorable,morality,-1,sadcat,seed_words_052425.csv,0
immoral,morality,-1,sadcat,seed_words_052425.csv,0
insincere,morality,-1,sadcat,seed_words_052425.csv,0
intolerant,morality,-1,sadcat,seed_words_052425.csv,0
kind,morality,-1,sadcat,seed_words_052425.csv,0
liar,morality,-1,sadcat,seed_words_052425.csv,0
loyal,morality,-1,sadcat,seed_words_052425.csv,0
moral,morality,-1,sadcat,seed_words_052425.csv,0
prejudiced,morality,-1,sadcat,seed_words_052425.csv,0
revengeful,morality,-1,sadcat,seed_words_052425.csv,0
selfish,morality,-1,sadcat,seed_words_052425.csv,0
selfless,morality,-1,sadcat,seed_words_052425.csv,0
sincere,morality,-1,sadcat,seed_words_052425.csv,0
tolerant,morality,-1,sadcat,seed_words_052425.csv,0
truthful,morality,-1,sadcat,seed_words_052425.csv,0
unfair,morality,-1,sadcat,seed_words_052425.csv,0
unkind,morality,-1,sadcat,seed_words_052425.csv,0
unprejudiced,morality,-1,sadcat,seed_words_052425.csv,0
virtuous,morality,-1,sadcat,seed_words_052425.csv,0
affectionate,sociability,1,sadcat,seed_words_052425.csv,0
agreeable,sociability,1,sadcat,seed_words_052425.csv,0
aloof,sociability,1,sadcat,seed_words_052425.csv,0
boring,sociability,1,sadcat,seed_words_052425.csv,0
caring,sociability,1,sadcat,seed_words_052425.csv,0
cold,sociability,1,sadcat,seed_words_052425.csv,0
disagreeable,sociability,1,sadcat,seed_words_052425.csv,0
distant,sociability,1,sadcat,seed_words_052425.csv,0
forthcoming,sociability,1,sadcat,seed_words_052425.csv,0
friendly,sociability,1,sadcat,seed_words_052425.csv,0
funny,sociability,1,sadcat,seed_words_052425.csv,0
humorous,sociability,1,sadcat,seed_words_052425.csv,0
impolite,sociability,1,sadcat,seed_words_052425.csv,0
likable,sociability,1,sadcat,seed_words_052425.csv,0
open,sociability,1,sadcat,seed_words_052425.csv,0
outgoing,sociability,1,sadcat,seed_words_052425.csv,0
pleasant,sociability,1,sadcat,seed_words_052425.csv,0
polite,sociability,1,sadcat,seed_words_052425.csv,0
rude,sociability,1,sadcat,seed_words_052425.csv,0
shy,sociability,1,sadcat,seed_words_052425.csv,0
sociable,sociability,1,sadcat,seed_words_052425.csv,0
social,sociability,1,sadcat,seed_words_052425.csv,0
supportive,sociability,1,sadcat,seed_words_052425.csv,0
sympathetic,sociability,1,sadcat,seed_words_052425.csv,0
timid,sociability,1,sadcat,seed_words_052425.csv,0
unaffectionate,sociability,1,sadcat,seed_words_052425.csv,0
uncaring,sociability,1,sadcat,seed_words_052425.csv,0
unfriendly,sociability,1,sadcat,seed_words_052425.csv,0
unfunny,sociability,1,sadcat,seed_words_052425.csv,0
unlikable,sociability,1,sadcat,seed_words_052425.csv,0
unpleasant,sociability,1,sadcat,seed_words_052425.csv,0
unreserved,sociability,1,sadcat,seed_words_052425.csv,0
unsociable,sociability,1,sadcat,seed_words_052425.csv,0
unsocial,sociability,1,sadcat,seed_words_052425.csv,0
unsupportive,sociability,1,sadcat,seed_words_052425.csv,0
unsympathetic,sociability,1,sadcat,seed_words_052425.csv,0
warm,sociability,1,sadcat,seed_words_052425.csv,0
welcoming,sociability,1,sadcat,seed_words_052425.csv,0
affectionate,sociability,-1,sadcat,seed_words_052425.csv,0
agreeable,sociability,-1,sadcat,seed_words_052425.csv,0
aloof,sociability,-1,sadcat,seed_words_052425.csv,0
boring,sociability,-1,sadcat,seed_words_052425.csv,0
caring,sociability,-1,sadcat,seed_words_052425.csv,0
cold,sociability,-1,sadcat,seed_words_052425.csv,0
disagreeable,sociability,-1,sadcat,seed_words_052425.csv,0
distant,sociability,-1,sadcat,seed_words_052425.csv,0
forthcoming,sociability,-1,sadcat,seed_words_052425.csv,0
friendly,sociability,-1,sadcat,seed_words_052425.csv,0
funny,sociability,-1,sadcat,seed_words_052425.csv,0
humorous,sociability,-1,sadcat,seed_words_052425.csv,0
impolite,sociability,-1,sadcat,seed_words_052425.csv,0
likable,sociability,-1,sadcat,seed_words_052425.csv,0
open,sociability,-1,sadcat,seed_words_052425.csv,0
outgoing,sociability,-1,sadcat,seed_words_052425.csv,0
pleasant,sociability,-1,sadcat,seed_words_052425.csv,0
polite,sociability,-1,sadcat,seed_words_052425.csv,0
rude,sociability,-1,sadcat,seed_words_052425.csv,0
shy,sociability,-1,sadcat,seed_words_052425.csv,0
sociable,sociability,-1,sadcat,seed_words_052425.csv,0
social,sociability,-1,sadcat,seed_words_052425.csv,0
supportive,sociability,-1,sadcat,seed_words_052425.csv,0
sympathetic,sociability,-1,sadcat,seed_words_052425.csv,0
timid,sociability,-1,sadcat,seed_words_052425.csv,0
unaffectionate,sociability,-1,sadcat,seed_words_052425.csv,0
uncaring,sociability,-1,sadcat,seed_words_052425.csv,0
unfriendly,sociability,-1,sadcat,seed_words_052425.csv,0
unfunny,sociability,-1,sadcat,seed_words_052425.csv,0
unlikable,sociability,-1,sadcat,seed_words_052425.csv,0
unpleasant,sociability,-1,sadcat,seed_words_052425.csv,0
unreserved,sociability,-1,sadcat,seed_words_052425.csv,0
unsociable,sociability,-1,sadcat,seed_words_052425.csv,0
unsocial,sociability,-1,sadcat,seed_words_052425.csv,0
unsupportive,sociability,-1,sadcat,seed_words_052425.csv,0
unsympathetic,sociability,-1,sadcat,seed_words_052425.csv,0
warm,sociability,-1,sadcat,seed_words_052425.csv,0
welcoming,sociability,-1,sadcat,seed_words_052425.csv,0
